Title,Note,URL,Tags,Comment
,,,,
Kidilum,,https://www.google.com/maps/place/Kidilum/data=!4m2!3m1!1s0x89c2596fd2afab37:0x955a1aabca02dacb,,
Thai Pavilion NYC,,https://www.google.com/maps/place/Thai+Pavilion+NYC/data=!4m2!3m1!1s0x89c2595a195852b7:0x50ab2e260d576a00,,
Pizza Studio Tamaki,,https://www.google.com/maps/place/Pizza+Studio+Tamaki/data=!4m2!3m1!1s0x89c259001b6a04eb:0x870c3aa920a4c3bc,,
Ramen Misoya West Village,,https://www.google.com/maps/place/Ramen+Misoya+West+Village/data=!4m2!3m1!1s0x89c2594ba4d571dd:0xd1b8dfdbd75b2576,,
Bibble & Sip,,https://www.google.com/maps/place/Bibble+%26+Sip/data=!4m2!3m1!1s0x89c25857ad3e9293:0x48a43a26f8aa9b10,,
Bibble & Sip,,https://www.google.com/maps/place/Bibble+%26+Sip/data=!4m2!3m1!1s0x89c25b004a5d067f:0x1ead7cdc86be04ae,,
Nom Nam,,https://www.google.com/maps/place/Nom+Nam/data=!4m2!3m1!1s0x89c259b72d3dd229:0xd01e2271b46875cd,,
Nom Nam,,https://www.google.com/maps/place/Nom+Nam/data=!4m2!3m1!1s0x89c259b72d3dd229:0xd01e2271b46875cd,,
Bukas Cafe,,https://www.google.com/maps/place/Bukas+Cafe/data=!4m2!3m1!1s0x89c25f0034e84bb9:0xe6fbece1f200c2e7,,
Kustom,,https://www.google.com/maps/place/Kustom/data=!4m2!3m1!1s0x89c259619f53a3b3:0x325cc3814ee760d3,,
Lei,,https://www.google.com/maps/place/Lei/data=!4m2!3m1!1s0x89c25b0033d4de5f:0x174933560f655420,,
They Say That,,https://www.google.com/maps/place/They+Say+That/data=!4m2!3m1!1s0x89c25d0061d1d493:0x5211b169a99956bb,,
Mariscos El Submarino,,https://www.google.com/maps/place/Mariscos+El+Submarino/data=!4m2!3m1!1s0x89c25b003b762b35:0x26b7983df8f655bf,,
Confidant,,https://www.google.com/maps/place/Confidant/data=!4m2!3m1!1s0x89c25bb32a016a19:0x45a7872484a2a162,,
Bodega Nights,,https://www.google.com/maps/place/Bodega+Nights/data=!4m2!3m1!1s0x89c25f00730fdf33:0xf6dcbda5a9b61078,,
arthur,,https://www.google.com/maps/place/arthur/data=!4m2!3m1!1s0x89c2597f155a3e83:0x1568c5e3a4bbf371,,
Bar Ferdinando,,https://www.google.com/maps/place/Bar+Ferdinando/data=!4m2!3m1!1s0x89c25a5c19bf921f:0x6bbdefa167d1b449,,
Ho Won N Forsyth,,https://www.google.com/maps/place/Ho+Won+N+Forsyth/data=!4m2!3m1!1s0x89c2592a45241365:0x8716063ac7149146,,
Curry House,,https://www.google.com/maps/place/Curry+House/data=!4m2!3m1!1s0x89c25b0adfc8592f:0xe6973969cf382ead,,
Lamoone,,https://www.google.com/maps/place/Lamoone/data=!4m2!3m1!1s0x89c25bf46236eef1:0x125187b8ceb1f290,,
Double Chicken Please,,https://www.google.com/maps/place/Double+Chicken+Please/data=!4m2!3m1!1s0x89c2594f17616e23:0xfe458d735da2699e,,
HOJOKBAN NYC,,https://www.google.com/maps/place/HOJOKBAN+NYC/data=!4m2!3m1!1s0x89c25957ca0865f7:0x55ed330c715808f,,
Sing NYC 星财记,,https://www.google.com/maps/place/Sing+NYC+%E6%98%9F%E8%B4%A2%E8%AE%B0/data=!4m2!3m1!1s0x89c2599c65bb4e07:0xaf778c7b0307e09a,,
Sing NYC 星财记,,https://www.google.com/maps/place/Sing+NYC+%E6%98%9F%E8%B4%A2%E8%AE%B0/data=!4m2!3m1!1s0x89c2599c65bb4e07:0xaf778c7b0307e09a,,
Onigiri Tanakaya,,https://www.google.com/maps/place/Onigiri+Tanakaya/data=!4m2!3m1!1s0x89c2590016b59b83:0xd1dacbdada5b4c3,,
Onigiri Tanakaya,,https://www.google.com/maps/place/Onigiri+Tanakaya/data=!4m2!3m1!1s0x89c2590016b59b83:0xd1dacbdada5b4c3,,
Omusubi Gonbei,,https://www.google.com/maps/place/Omusubi+Gonbei/data=!4m2!3m1!1s0x89c25903de8d1419:0x2f9e9e64ada3b423,,
煲仔皇 Claypot King,,https://www.google.com/maps/place/%E7%85%B2%E4%BB%94%E7%9A%87+Claypot+King/data=!4m2!3m1!1s0x89c261bc62e6bfd5:0xe0ec55cec7da444d,,
Fonty’s Deli + Dukaan,,https://www.google.com/maps/place/Fonty%E2%80%99s+Deli+%2B+Dukaan/data=!4m2!3m1!1s0x89c2592755d48cef:0xbfbe611d3c78178,,
Larry's Ca Phe,,https://www.google.com/maps/place/Larry's+Ca+Phe/data=!4m2!3m1!1s0x89c259651b3f0bd5:0x6e681b8836b92aad,,
As you like,,https://www.google.com/maps/place/As+you+like/data=!4m2!3m1!1s0x89c259859e9cb709:0x19a77d0b9850cc88,,
Land to Sea,,https://www.google.com/maps/place/Land+to+Sea/data=!4m2!3m1!1s0x89c2595c1708e30d:0x71f8ac5da13b82a0,,
Asian Jewels,,https://www.google.com/maps/place/Asian+Jewels/data=!4m2!3m1!1s0x89c2600e8936acd9:0x7186588fb0262c0e,,
La Palina,,https://www.google.com/maps/place/La+Palina/data=!4m2!3m1!1s0x89c244e3df42405b:0xb251bd840d2ec809,,
Markette,,https://www.google.com/maps/place/Markette/data=!4m2!3m1!1s0x89c2590593bad435:0xe9623239292a58c4,,
Filé Gumbo Bar,,https://www.google.com/maps/place/Fil%C3%A9+Gumbo+Bar/data=!4m2!3m1!1s0x89c25b3c7dfbe44d:0x238f96ba0ed1f074,,
Faicco’s Italian Specialties,,https://www.google.com/maps/place/Faicco%E2%80%99s+Italian+Specialties/data=!4m2!3m1!1s0x89c25993ae8e399d:0xaabbf6d65237fd28,,
Shin Takumi Omakase,,https://www.google.com/maps/place/Shin+Takumi+Omakase/data=!4m2!3m1!1s0x89c2594b2ed0d8ff:0x2276f925dc2038e2,,
Isshiki Matcha,,https://www.google.com/maps/place/Isshiki+Matcha/data=!4m2!3m1!1s0x89c25924826851fb:0xd96b39f927b1986e,,
Union Square Cafe,,https://www.google.com/maps/place/Union+Square+Cafe/data=!4m2!3m1!1s0x89c259a27be431c5:0x1c0c5edf7795b508,,
The Good Fork Pub,,https://www.google.com/maps/place/The+Good+Fork+Pub/data=!4m2!3m1!1s0x89c25a8930dcd3a9:0xbba3bf5c44f4369e,,
Stars,,https://www.google.com/maps/place/Stars/data=!4m2!3m1!1s0x89c2590049baa025:0x888d300812d0038a,,
Le Petit Pêcheur,,https://www.google.com/maps/place/Le+Petit+P%C3%AAcheur/data=!4m2!3m1!1s0x89c25f34263d3f03:0x3da216f06343e8d4,,
Uncle Lou 快樂人,Sweet and sour red snapper,https://www.google.com/maps/place/Uncle+Lou+%E5%BF%AB%E6%A8%82%E4%BA%BA/data=!4m2!3m1!1s0x89c25bd66ff91449:0xa661236e44562962,,
Kabawa,,https://www.google.com/maps/place/Kabawa/data=!4m2!3m1!1s0x89c259562e73ceeb:0xf8ca883f62224a88,,
Fish Market,,https://www.google.com/maps/place/Fish+Market/data=!4m2!3m1!1s0x89c25a3c951ef1e3:0x14d7054fc75eb522,,
FishMarket II,,https://www.google.com/maps/place/FishMarket+II/data=!4m2!3m1!1s0x89c2591c6d0d1d0b:0x1b15d8a2eca26eaf,,
Be Pasta,,https://www.google.com/maps/place/Be+Pasta/data=!4m2!3m1!1s0x89c25b0130620639:0x186a87d51a24e39a,,
Alligator Lounge,,https://www.google.com/maps/place/Alligator+Lounge/data=!4m2!3m1!1s0x89c25959c68dbd8b:0x7cfed4c63031403a,,
Little Flower Cafe,,https://www.google.com/maps/place/Little+Flower+Cafe/data=!4m2!3m1!1s0x89c25f0cac92f1b3:0x9c73a6306cc776ad,,
Cannelle Patisserie,,https://www.google.com/maps/place/Cannelle+Patisserie/data=!4m2!3m1!1s0x89c25923e1a5c859:0x5be214678ebc4d67,,
Oneg Bakery,,https://www.google.com/maps/place/Oneg+Bakery/data=!4m2!3m1!1s0x89c25be62ea95c15:0x6e1dc656a72b8962,,
Nick + Sons Bakery,,https://www.google.com/maps/place/Nick+%2B+Sons+Bakery/data=!4m2!3m1!1s0x89c25994bd6b9e9d:0x6d49df690dc17729,,
